1    |1 |   75731|02/05/14 |87548814000143|Moveis Carraro Ltda                     |          1,00
1    |1 |   75739|02/05/14 |87548814000143|Moveis Carraro Ltda                     |          1,00
1    |1 |   75741|02/05/14 |90441460000148|Unicasa Industria de Moveis S/A         |          1,00
1    |1 |   75742|02/05/14 |90441460000148|Unicasa Industria de Moveis S/A         |          1,00
1    |1 |   75771|02/05/14 | 2017451000167|Italinea Industria de Moveis Ltda       |          1,00
1    |1 |   75772|02/05/14 | 2017451000167|Italinea Industria de Moveis Ltda       |          1,00
1    |1 |   75789|02/05/14 |  912882000404|Moveis Kappesberg Ltda                  |          1,00
1    |1 |   75790|02/05/14 |  912882000161|Moveis K1 Ltda                          |          1,00
1    |1 |   75861|02/05/14 |87547170000179|Todeschini S/A Industria e Comercio     |          1,00
1    |1 |   75909|02/05/14 | 2017451000167|Italinea Industria de Moveis Ltda       |          1,00
1    |1 |   75999|02/05/14 |87548814000143|Moveis Carraro Ltda                     |          1,00
1    |1 |   76000|02/05/14 |87548814000143|Moveis Carraro Ltda                     |          1,00
1    |1 |   76007|02/05/14 |90441460000148|Unicasa Industria de Moveis S/A         |          1,00
1    |1 |   76012|02/05/14 |  912882000161|Moveis K1 Ltda                          |          1,00
1    |1 |   76013|02/05/14 |  912882000404|Moveis Kappesberg Ltda                  |          1,00
1    |1 |   76017|02/05/14 |87548814000143|Moveis Carraro Ltda                     |          1,00
1    |1 |   76020|02/05/14 |  912882000404|Moveis Kappesberg Ltda                  |          1,00
1    |1 |   76023|02/05/14 |  912882000161|Moveis K1 Ltda                          |          1,00
1    |1 |   76037|02/05/14 |90441460000148|Unicasa Industria de Moveis S/A         |          1,00
1    |1 |   76038|02/05/14 |87548814000143|Moveis Carraro Ltda                     |          1,00
1    |1 |   76039|02/05/14 |87548814000143|Moveis Carraro Ltda                     |          1,00
1    |1 |   76040|02/05/14 |90441460000148|Unicasa Industria de Moveis S/A         |          1,00
1    |1 |   76041|02/05/14 |90441460000148|Unicasa Industria de Moveis S/A         |          1,00
1    |1 |   76044|02/05/14 |10173387000131|Braz & Teixeira Comercio de Moveis Ltda |          1,14
1    |1 |   76054|02/05/14 |18382806000157|Moura Moveis Comercio Ltda Epp          |          1,14
1    |1 |   76092|02/05/14 |89962294000146|Fabrica de Moveis Florense Ltda         |          1,00
1    |1 |   76094|02/05/14 |89962294000146|Fabrica de Moveis Florense Ltda         |          1,00
1    |1 |   76107|02/05/14 |89962294000146|Fabrica de Moveis Florense Ltda         |          1,00
1    |1 |   76143|02/05/14 |87552170000167|S C A Industria de Moveis Ltda          |          1,00
1    |1 |   76144|02/05/14 |87552170000167|S C A Industria de Moveis Ltda          |          1,00
1    |1 |   76153|02/05/14 |17472560000141|Marco Antonio Lourenco Paes Moveis Ltda |          1,14
1    |1 |   76158|02/05/14 |15379083000149|Mp Design Mov Planej Ltda               |          1,14
1    |1 |   76166|02/05/14 | 2017451000167|Italinea Industria de Moveis Ltda       |          1,00
1    |1 |   76168|02/05/14 |89962294000146|Fabrica de Moveis Florense Ltda         |          1,00
1    |1 |   76175|02/05/14 | 2017451000167|Italinea Industria de Moveis Ltda       |          1,00
1    |1 |   76176|02/05/14 |87547170000179|Todeschini S/A Industria e Comercio     |          1,00
1    |1 |   76180|03/05/14 |95088530000140|Norte Sul Industria de Moveis Ltda      |          1,00
